Customer ID,Purchase Date,Product Category,Product Price,Quantity,Total Purchase Amount,Payment Method,Customer Age,Returns,Customer Name,Age,Gender,Churn
46251,2020-09-08 09:38:32,Electronics,12,3,740,Credit Card,37,0.0,Christine Hernandez,37,Male,0
46251,2022-03-05 12:56:35,Home,468,4,2739,PayPal,37,0.0,Christine Hernandez,37,Male,0
46251,2022-05-23 18:18:01,Home,288,2,3196,PayPal,37,0.0,Christine Hernandez,37,Male,0
46251,2020-11-12 13:13:29,Clothing,196,1,3509,PayPal,37,0.0,Christine Hernandez,37,Male,0
13593,2020-11-27 17:55:11,Home,449,1,3452,Credit Card,49,0.0,James Grant,49,Female,1
13593,2023-03-07 14:17:42,Home,250,4,575,PayPal,49,1.0,James Grant,49,Female,1
13593,2023-04-15 03:02:33,Electronics,73,1,1896,Credit Card,49,0.0,James Grant,49,Female,1
13593,2021-03-27 21:23:28,Books,337,2,2937,Cash,49,0.0,James Grant,49,Female,1
13593,2020-05-05 20:14:00,Clothing,182,2,3363,PayPal,49,1.0,James Grant,49,Female,1
28805,2023-09-13 04:24:00,Electronics,394,2,1993,Credit Card,19,0.0,Jose Collier,19,Male,0
28805,2021-03-31 09:50:57,Clothing,366,1,246,PayPal,19,0.0,Jose Collier,19,Male,0
28805,2021-01-18 22:42:24,Books,348,1,2682,Credit Card,19,1.0,Jose Collier,19,Male,0
28805,2020-01-07 12:57:35,Books,103,4,731,Cash,19,0.0,Jose Collier,19,Male,0
28805,2021-02-12 20:33:20,Books,240,1,2563,PayPal,19,0.0,Jose Collier,19,Male,0
28805,2020-07-02 02:54:37,Clothing,368,1,1342,Credit Card,19,,Jose Collier,19,Male,0
28961,2021-04-25 23:55:21,Books,30,1,4135,PayPal,55,,James Stein,55,Male,0
28961,2020-01-13 09:57:17,Books,153,5,698,Credit Card,55,0.0,James Stein,55,Male,0
28961,2023-06-18 21:34:27,Clothing,259,1,2975,Credit Card,55,0.0,James Stein,55,Male,0
28961,2021-09-10 00:39:41,Books,489,3,2213,Credit Card,55,1.0,James Stein,55,Male,0
28961,2023-06-01 19:07:10,Books,232,3,4452,PayPal,55,1.0,James Stein,55,Male,0
12163,2021-12-18 17:49:18,Clothing,255,2,1642,Credit Card,67,,Sonia Moreno,67,Male,0
12163,2020-06-20 05:56:17,Books,227,3,887,PayPal,67,,Sonia Moreno,67,Male,0
12163,2023-07-08 13:36:47,Clothing,288,2,1405,PayPal,67,0.0,Sonia Moreno,67,Male,0
12163,2023-07-01 12:36:00,Books,60,3,4130,Cash,67,,Sonia Moreno,67,Male,0
12163,2022-11-16 08:56:03,Home,285,4,384,Crypto,67,,Sonia Moreno,67,Male,0
12163,2020-04-07 04:24:44,Books,100,5,1273,Cash,67,0.0,Sonia Moreno,67,Male,0
12163,2020-11-28 16:48:01,Electronics,28,4,495,Credit Card,67,0.0,Sonia Moreno,67,Male,0
12163,2020-08-21 09:23:52,Electronics,382,2,1532,PayPal,67,1.0,Sonia Moreno,67,Male,0
12163,2023-04-24 23:55:44,Home,400,5,1673,Credit Card,67,1.0,Sonia Moreno,67,Male,0
28248,2023-04-09 01:33:30,Clothing,410,1,445,Cash,48,,Kelly Ramirez,48,Male,1
28248,2020-04-26 21:19:56,Books,70,5,1037,PayPal,48,0.0,Kelly Ramirez,48,Male,1
28248,2023-09-12 20:36:28,Home,243,3,2516,PayPal,48,0.0,Kelly Ramirez,48,Male,1
28248,2021-06-25 14:52:44,Home,131,4,2019,PayPal,48,0.0,Kelly Ramirez,48,Male,1
28248,2021-11-24 07:13:08,Home,327,1,1496,Cash,48,,Kelly Ramirez,48,Male,1
28248,2022-09-22 17:12:16,Books,405,3,1687,PayPal,48,1.0,Kelly Ramirez,48,Male,1
28248,2021-08-03 09:41:40,Electronics,219,2,468,PayPal,48,0.0,Kelly Ramirez,48,Male,1
6761,2021-11-29 12:56:23,Books,218,5,3034,Credit Card,46,0.0,Johnny Peterson,46,Female,0
6761,2020-11-23 05:27:32,Clothing,304,4,3110,Cash,46,,Johnny Peterson,46,Female,0
6761,2020-01-08 05:34:28,Clothing,20,4,3075,PayPal,46,0.0,Johnny Peterson,46,Female,0
6761,2021-05-10 17:46:35,Home,400,2,1036,Cash,46,,Johnny Peterson,46,Female,0
17018,2023-06-27 03:47:09,Home,227,2,1953,Cash,21,1.0,Jerry Mendoza,21,Male,0
17018,2022-01-17 11:15:32,Clothing,285,3,4630,Credit Card,21,1.0,Jerry Mendoza,21,Male,0
17018,2022-03-03 04:41:32,Books,31,1,268,Credit Card,21,0.0,Jerry Mendoza,21,Male,0
17018,2020-05-10 00:33:28,Books,434,4,456,PayPal,21,0.0,Jerry Mendoza,21,Male,0
17018,2022-12-09 08:32:41,Home,156,3,3937,Credit Card,21,0.0,Jerry Mendoza,21,Male,0
17018,2021-04-30 13:16:25,Clothing,119,3,3967,PayPal,21,,Jerry Mendoza,21,Male,0
17018,2020-06-25 00:15:16,Electronics,53,4,3729,PayPal,21,1.0,Jerry Mendoza,21,Male,0
11462,2020-01-12 09:59:22,Clothing,485,3,509,PayPal,32,1.0,Cory Wagner,32,Female,0
11462,2023-01-12 07:48:01,Home,191,4,1785,PayPal,32,,Cory Wagner,32,Female,0
11462,2022-01-04 00:05:56,Books,31,5,1464,Cash,32,0.0,Cory Wagner,32,Female,0
11462,2020-08-27 13:27:00,Home,355,5,1799,Credit Card,32,1.0,Cory Wagner,32,Female,0
11462,2023-02-27 13:50:56,Books,284,3,297,Crypto,32,0.0,Cory Wagner,32,Female,0
11462,2020-04-20 14:48:00,Clothing,82,5,3439,Cash,32,0.0,Cory Wagner,32,Female,0
43388,2020-05-14 22:22:00,Home,370,5,1034,Cash,32,1.0,Cory Zuniga,32,Female,0
43388,2020-12-02 18:32:31,Clothing,380,2,840,Credit Card,32,1.0,Cory Zuniga,32,Female,0
43388,2022-04-20 09:45:07,Home,365,4,3119,PayPal,32,1.0,Cory Zuniga,32,Female,0
43388,2020-09-15 14:26:50,Electronics,394,3,2877,Cash,32,1.0,Cory Zuniga,32,Female,0
43388,2023-07-07 21:17:27,Home,20,3,3294,PayPal,32,,Cory Zuniga,32,Female,0
43388,2022-01-20 00:51:20,Clothing,101,3,4487,Credit Card,32,0.0,Cory Zuniga,32,Female,0
43388,2021-08-09 04:13:36,Clothing,337,2,4258,Credit Card,32,0.0,Cory Zuniga,32,Female,0
43388,2022-02-27 09:50:57,Clothing,453,4,365,Cash,32,,Cory Zuniga,32,Female,0
39199,2022-01-24 01:55:43,Books,362,1,1766,Credit Card,46,1.0,Ashley Shelton,46,Male,0
39199,2023-03-18 09:21:58,Home,448,2,3260,PayPal,46,1.0,Ashley Shelton,46,Male,0
39199,2022-08-20 00:03:24,Books,197,5,2442,Credit Card,46,1.0,Ashley Shelton,46,Male,0
39199,2020-07-25 07:42:40,Clothing,21,2,559,PayPal,46,,Ashley Shelton,46,Male,0
39199,2021-12-04 16:00:07,Clothing,250,2,2630,Cash,46,1.0,Ashley Shelton,46,Male,0
3843,2021-04-03 10:46:19,Electronics,441,2,556,Credit Card,43,1.0,Shelly Higgins,43,Male,0
3843,2022-02-12 17:01:14,Books,401,3,1996,Crypto,43,1.0,Shelly Higgins,43,Male,0
3843,2020-03-10 17:38:55,Electronics,276,3,4997,Credit Card,43,,Shelly Higgins,43,Male,0
3843,2020-05-16 21:10:54,Books,15,2,1651,PayPal,43,1.0,Shelly Higgins,43,Male,0
3843,2022-02-11 18:27:01,Books,164,5,3607,Credit Card,43,1.0,Shelly Higgins,43,Male,0
49593,2022-12-19 18:27:11,Home,136,5,3200,PayPal,24,1.0,Steve Patton,24,Male,1
49593,2021-05-21 20:48:43,Home,299,2,1171,Crypto,24,0.0,Steve Patton,24,Male,1
49593,2022-01-08 14:20:13,Books,196,1,2550,Credit Card,24,0.0,Steve Patton,24,Male,1
49593,2021-05-01 15:03:48,Books,227,3,1856,PayPal,24,,Steve Patton,24,Male,1
49593,2022-10-03 23:40:34,Home,291,2,419,Credit Card,24,1.0,Steve Patton,24,Male,1
49593,2022-04-03 16:32:50,Clothing,342,1,337,PayPal,24,0.0,Steve Patton,24,Male,1
49593,2021-12-12 08:09:31,Clothing,265,4,4613,PayPal,24,1.0,Steve Patton,24,Male,1
49593,2022-03-31 22:48:27,Books,124,2,1848,Crypto,24,0.0,Steve Patton,24,Male,1
49593,2021-11-27 19:47:36,Books,388,2,743,Cash,24,,Steve Patton,24,Male,1
49593,2022-12-16 05:11:23,Home,121,5,4434,PayPal,24,0.0,Steve Patton,24,Male,1
49593,2021-05-19 16:21:16,Clothing,124,1,3246,Credit Card,24,0.0,Steve Patton,24,Male,1
49593,2022-08-17 23:49:04,Books,18,5,2670,PayPal,24,1.0,Steve Patton,24,Male,1
34772,2020-11-30 10:39:49,Home,450,2,1899,Cash,51,1.0,Kimberly Burgess,51,Male,0
34772,2020-08-18 23:37:29,Books,313,3,3770,Crypto,51,0.0,Kimberly Burgess,51,Male,0
34772,2021-12-10 08:34:48,Electronics,389,3,1722,Cash,51,1.0,Kimberly Burgess,51,Male,0
34772,2022-11-30 18:46:39,Clothing,177,5,4684,Credit Card,51,1.0,Kimberly Burgess,51,Male,0
34772,2022-07-26 19:45:47,Books,15,5,3060,Credit Card,51,1.0,Kimberly Burgess,51,Male,0
34772,2020-10-02 12:19:24,Books,62,2,2786,Credit Card,51,0.0,Kimberly Burgess,51,Male,0
34772,2020-01-02 16:27:32,Clothing,63,3,3910,Credit Card,51,,Kimberly Burgess,51,Male,0
34772,2020-06-29 13:01:26,Clothing,140,2,3469,PayPal,51,1.0,Kimberly Burgess,51,Male,0
47326,2023-01-24 15:29:48,Clothing,386,3,802,Cash,39,1.0,Heather Diaz,39,Male,0
47326,2022-08-25 12:48:54,Electronics,188,5,2582,PayPal,39,,Heather Diaz,39,Male,0
47326,2020-08-08 16:02:11,Home,371,1,668,Crypto,39,1.0,Heather Diaz,39,Male,0
47326,2023-06-23 22:41:06,Clothing,400,5,1961,PayPal,39,1.0,Heather Diaz,39,Male,0
47326,2023-04-03 12:12:35,Clothing,392,2,5168,Cash,39,1.0,Heather Diaz,39,Male,0
47326,2021-10-14 14:16:23,Electronics,486,5,3882,Credit Card,39,1.0,Heather Diaz,39,Male,0
24270,2021-03-01 07:43:35,Electronics,323,1,3579,Crypto,60,1.0,Phillip Harris,60,Male,1
24270,2020-01-25 08:55:06,Books,332,2,5247,PayPal,60,1.0,Phillip Harris,60,Male,1
24270,2022-10-28 12:24:13,Clothing,92,2,1792,PayPal,60,0.0,Phillip Harris,60,Male,1
24270,2023-05-14 22:58:21,Clothing,495,2,422,Credit Card,60,0.0,Phillip Harris,60,Male,1
24270,2023-06-19 17:24:03,Clothing,127,3,4642,Credit Card,60,1.0,Phillip Harris,60,Male,1
25638,2022-11-13 05:57:54,Books,289,3,926,PayPal,64,,Eric Huynh,64,Female,0
25638,2021-01-30 12:30:31,Clothing,79,5,1470,Credit Card,64,1.0,Eric Huynh,64,Female,0
25638,2023-02-02 11:25:25,Books,294,3,1614,PayPal,64,0.0,Eric Huynh,64,Female,0
25638,2021-07-12 21:34:37,Electronics,364,2,4962,Credit Card,64,,Eric Huynh,64,Female,0
25638,2021-12-18 00:23:02,Home,133,4,4823,PayPal,64,1.0,Eric Huynh,64,Female,0
44610,2022-12-21 17:26:54,Clothing,291,5,3628,Crypto,68,0.0,Jennifer Cruz,68,Male,0
44610,2023-05-08 04:11:11,Clothing,16,4,3605,Credit Card,68,0.0,Jennifer Cruz,68,Male,0
44610,2021-01-04 18:47:06,Electronics,348,1,1752,Credit Card,68,1.0,Jennifer Cruz,68,Male,0
44610,2021-11-19 17:40:51,Clothing,212,4,3156,Credit Card,68,1.0,Jennifer Cruz,68,Male,0
44610,2022-10-08 14:22:08,Home,90,3,4768,Credit Card,68,1.0,Jennifer Cruz,68,Male,0
44610,2020-05-30 14:16:29,Books,46,2,1738,Credit Card,68,,Jennifer Cruz,68,Male,0
42239,2022-01-27 22:49:24,Home,39,2,5118,Crypto,67,1.0,Brian Ross,67,Male,0
42239,2023-02-15 17:11:25,Clothing,424,1,1683,Cash,67,,Brian Ross,67,Male,0
42239,2023-02-07 13:42:37,Clothing,229,2,4546,PayPal,67,0.0,Brian Ross,67,Male,0
42239,2020-03-04 04:39:57,Home,127,2,5015,Cash,67,,Brian Ross,67,Male,0
42239,2020-04-26 22:09:13,Home,113,2,734,PayPal,67,0.0,Brian Ross,67,Male,0
42239,2020-10-25 01:16:36,Clothing,129,5,1839,PayPal,67,1.0,Brian Ross,67,Male,0
36664,2021-03-06 06:25:21,Books,404,5,1950,Cash,22,1.0,Scott Calhoun,22,Female,1
36664,2020-04-09 09:11:14,Electronics,437,5,2968,Crypto,22,0.0,Scott Calhoun,22,Female,1
36664,2020-11-11 03:59:43,Electronics,445,4,2773,Cash,22,0.0,Scott Calhoun,22,Female,1
36664,2023-07-19 02:29:17,Books,340,5,965,Credit Card,22,0.0,Scott Calhoun,22,Female,1
36664,2020-12-23 17:03:20,Clothing,100,4,3013,Crypto,22,0.0,Scott Calhoun,22,Female,1
36664,2020-03-28 23:47:48,Electronics,409,3,2025,PayPal,22,1.0,Scott Calhoun,22,Female,1
36664,2021-04-21 12:42:56,Clothing,86,1,3670,PayPal,22,1.0,Scott Calhoun,22,Female,1
36664,2022-09-16 15:43:11,Electronics,354,2,1457,Credit Card,22,0.0,Scott Calhoun,22,Female,1
36664,2022-12-03 15:32:51,Home,250,2,2197,Credit Card,22,0.0,Scott Calhoun,22,Female,1
23703,2022-07-07 06:26:57,Books,449,4,4067,PayPal,19,0.0,Gregory Bolton,19,Female,1
23703,2021-04-18 07:03:31,Clothing,80,4,4371,Credit Card,19,,Gregory Bolton,19,Female,1
23703,2020-02-18 08:14:36,Home,158,4,2876,Credit Card,19,0.0,Gregory Bolton,19,Female,1
23703,2020-11-30 05:18:42,Clothing,450,3,4174,PayPal,19,1.0,Gregory Bolton,19,Female,1
6089,2020-11-28 04:50:07,Home,215,2,4781,Credit Card,49,,Megan Reed,49,Male,0
6089,2020-01-24 05:58:38,Books,151,3,2570,Cash,49,1.0,Megan Reed,49,Male,0
6089,2022-01-10 22:12:44,Clothing,92,3,265,PayPal,49,0.0,Megan Reed,49,Male,0
6089,2023-05-23 18:03:19,Books,46,4,4767,Credit Card,49,0.0,Megan Reed,49,Male,0
6089,2022-05-27 00:39:48,Electronics,69,2,936,Crypto,49,1.0,Megan Reed,49,Male,0
6089,2020-10-04 03:37:10,Home,417,4,3034,Cash,49,0.0,Megan Reed,49,Male,0
6089,2021-02-14 23:03:15,Books,349,3,2875,PayPal,49,1.0,Megan Reed,49,Male,0
6089,2022-02-17 18:29:18,Books,153,3,619,PayPal,49,0.0,Megan Reed,49,Male,0
6089,2021-06-13 03:23:42,Clothing,450,5,3578,Credit Card,49,1.0,Megan Reed,49,Male,0
6089,2020-09-21 22:45:22,Electronics,56,3,2959,Credit Card,49,1.0,Megan Reed,49,Male,0
34085,2020-06-20 23:00:32,Electronics,289,5,3666,Cash,63,,John White,63,Male,0
34085,2021-01-31 15:39:29,Books,462,3,789,Credit Card,63,,John White,63,Male,0
34085,2021-03-21 11:49:43,Books,16,3,3357,Cash,63,,John White,63,Male,0
34085,2022-11-27 13:42:52,Electronics,88,3,1468,Cash,63,0.0,John White,63,Male,0
34085,2022-05-17 01:51:56,Home,71,2,2712,Credit Card,63,0.0,John White,63,Male,0
43154,2020-08-04 05:06:35,Books,432,1,3877,Cash,41,1.0,Dwayne Shelton,41,Female,1
43154,2022-09-26 16:35:31,Books,393,1,1388,Credit Card,41,1.0,Dwayne Shelton,41,Female,1
43154,2020-06-14 12:00:40,Books,184,3,3554,Credit Card,41,1.0,Dwayne Shelton,41,Female,1
43154,2022-01-30 04:49:41,Books,103,5,3664,Crypto,41,0.0,Dwayne Shelton,41,Female,1
43154,2022-12-07 15:54:58,Home,118,3,2854,Cash,41,0.0,Dwayne Shelton,41,Female,1
24260,2020-10-09 00:41:36,Electronics,485,2,1317,Cash,27,0.0,Linda Williams,27,Male,0
24260,2021-08-13 23:45:40,Clothing,416,3,2937,PayPal,27,1.0,Linda Williams,27,Male,0
24260,2021-02-15 00:42:18,Clothing,334,5,409,Credit Card,27,,Linda Williams,27,Male,0
24260,2020-09-17 10:24:34,Books,413,4,2524,Credit Card,27,0.0,Linda Williams,27,Male,0
24260,2022-09-21 04:46:29,Electronics,492,5,4220,PayPal,27,1.0,Linda Williams,27,Male,0
24260,2020-12-14 08:46:08,Electronics,12,3,303,PayPal,27,0.0,Linda Williams,27,Male,0
24260,2021-05-27 17:49:47,Books,198,4,707,Cash,27,0.0,Linda Williams,27,Male,0
24260,2022-06-11 16:02:24,Home,375,3,986,Credit Card,27,0.0,Linda Williams,27,Male,0
24260,2020-06-18 20:09:53,Clothing,38,3,2774,Credit Card,27,,Linda Williams,27,Male,0
24260,2021-10-01 02:54:57,Books,196,5,3607,Credit Card,27,1.0,Linda Williams,27,Male,0
24260,2021-11-22 19:53:14,Clothing,489,3,671,PayPal,27,0.0,Linda Williams,27,Male,0
24260,2021-03-15 10:10:57,Books,414,5,2327,Crypto,27,0.0,Linda Williams,27,Male,0
15269,2023-08-23 14:14:31,Clothing,341,3,2152,PayPal,59,1.0,Amanda Davis,59,Female,0
15269,2021-12-01 12:39:56,Home,314,2,3112,Credit Card,59,1.0,Amanda Davis,59,Female,0
15269,2021-12-14 21:46:54,Clothing,20,5,1996,Credit Card,59,0.0,Amanda Davis,59,Female,0
15269,2022-10-25 06:14:57,Electronics,353,4,3738,Cash,59,1.0,Amanda Davis,59,Female,0
15269,2021-07-23 16:14:17,Books,346,4,3748,Credit Card,59,0.0,Amanda Davis,59,Female,0
15269,2021-11-09 12:46:08,Home,322,5,1900,PayPal,59,,Amanda Davis,59,Female,0
15269,2022-10-04 02:17:56,Home,430,5,1942,PayPal,59,,Amanda Davis,59,Female,0
5241,2021-04-17 15:48:38,Books,84,2,2262,Credit Card,30,,Gina Pratt,30,Male,1
5241,2021-10-10 07:54:17,Electronics,370,3,1389,Crypto,30,1.0,Gina Pratt,30,Male,1
5241,2021-11-15 09:12:26,Home,355,3,1626,Credit Card,30,1.0,Gina Pratt,30,Male,1
5241,2022-09-02 08:39:52,Clothing,55,2,1711,Crypto,30,1.0,Gina Pratt,30,Male,1
5241,2022-08-01 12:11:01,Electronics,325,1,373,PayPal,30,1.0,Gina Pratt,30,Male,1
3443,2020-01-13 22:41:19,Clothing,270,3,4366,PayPal,52,1.0,Dr. Hunter Liu Jr.,52,Female,1
3443,2020-12-19 09:21:16,Electronics,384,1,2388,Credit Card,52,1.0,Dr. Hunter Liu Jr.,52,Female,1
3443,2021-01-05 02:45:53,Electronics,53,2,1572,Cash,52,0.0,Dr. Hunter Liu Jr.,52,Female,1
3443,2020-09-11 22:17:46,Electronics,168,4,3004,Credit Card,52,1.0,Dr. Hunter Liu Jr.,52,Female,1
3443,2023-05-15 12:34:36,Books,425,4,2386,PayPal,52,1.0,Dr. Hunter Liu Jr.,52,Female,1
3443,2021-05-04 14:09:24,Electronics,243,2,1768,PayPal,52,0.0,Dr. Hunter Liu Jr.,52,Female,1
3443,2020-06-04 23:22:20,Electronics,428,3,1344,Credit Card,52,1.0,Dr. Hunter Liu Jr.,52,Female,1
3443,2021-02-13 12:45:58,Books,108,5,3635,Cash,52,1.0,Dr. Hunter Liu Jr.,52,Female,1
3443,2021-02-13 01:23:04,Electronics,56,1,1040,Credit Card,52,0.0,Dr. Hunter Liu Jr.,52,Female,1
47413,2022-03-06 16:11:58,Electronics,489,2,3657,PayPal,61,0.0,Elizabeth Brown,61,Male,1
47413,2023-01-03 11:48:22,Clothing,114,3,5143,Credit Card,61,,Elizabeth Brown,61,Male,1
47413,2022-02-23 02:28:04,Books,87,1,422,Credit Card,61,1.0,Elizabeth Brown,61,Male,1
47413,2021-01-09 16:55:47,Home,258,5,704,PayPal,61,,Elizabeth Brown,61,Male,1
47413,2022-06-17 18:26:30,Electronics,137,2,2056,Crypto,61,0.0,Elizabeth Brown,61,Male,1
47413,2023-02-09 01:25:01,Electronics,465,3,628,Cash,61,1.0,Elizabeth Brown,61,Male,1
47413,2023-08-12 19:34:55,Clothing,111,5,618,Crypto,61,,Elizabeth Brown,61,Male,1
47413,2022-05-29 18:13:44,Clothing,32,5,2661,Credit Card,61,0.0,Elizabeth Brown,61,Male,1
39920,2022-10-06 12:40:31,Home,122,2,1591,PayPal,38,1.0,Andrew Zimmerman,38,Female,0
39920,2023-07-28 02:33:47,Books,346,4,4375,Credit Card,38,1.0,Andrew Zimmerman,38,Female,0
39920,2020-03-05 10:15:56,Electronics,150,5,390,PayPal,38,0.0,Andrew Zimmerman,38,Female,0
39920,2020-10-20 22:07:00,Clothing,127,3,1171,Cash,38,,Andrew Zimmerman,38,Female,0
39920,2022-04-06 20:21:14,Home,37,1,332,Cash,38,,Andrew Zimmerman,38,Female,0
39920,2021-06-28 09:10:20,Clothing,419,1,2515,Crypto,38,0.0,Andrew Zimmerman,38,Female,0
