"Customer ID","Purchase Date","Product Category","Product Price","Quantity","Total Purchase Amount","Payment Method","Customer Age","Returns","Customer Name","Age","Gender"
"46251","2020-09-08 09:38:32","Electronics","12","3","36","Credit Card","37","0","Christine Hernandez","37","Female"
"46251","2022-03-05 12:56:35","Home","468","4","1872","PayPal","37","0","Christine Hernandez","37","Female"
"46251","2022-05-23 18:18:01","Home","288","2","576","PayPal","37","0","Christine Hernandez","37","Female"
"46251","2020-11-12 13:13:29","Clothing","196","1","196","PayPal","37","0","Christine Hernandez","37","Female"
"13593","2020-11-27 17:55:11","Home","449","1","449","Credit Card","49","0","James Grant","49","Male"
"13593","2023-03-07 14:17:42","Home","250","4","1000","PayPal","49","1","James Grant","49","Male"
"13593","2023-04-15 03:02:33","Electronics","73","1","73","Credit Card","49","0","James Grant","49","Male"
"13593","2021-03-27 21:23:28","Books","337","2","674","Cash","49","0","James Grant","49","Male"
"13593","2020-05-05 20:14:00","Clothing","182","2","364","PayPal","49","1","James Grant","49","Male"
"28805","2023-09-13 04:24:00","Electronics","394","2","788","Credit Card","19","0","Jose Collier","19","Male"
"28805","2021-03-31 09:50:57","Clothing","366","1","366","PayPal","19","0","Jose Collier","19","Male"
"28805","2021-01-18 22:42:24","Books","348","1","348","Credit Card","19","1","Jose Collier","19","Male"
"28805","2020-01-07 12:57:35","Books","103","4","412","Cash","19","0","Jose Collier","19","Male"
"28805","2021-02-12 20:33:20","Books","240","1","240","PayPal","19","0","Jose Collier","19","Male"
"28805","2020-07-02 02:54:37","Clothing","368","1","368","Credit Card","19","0","Jose Collier","19","Male"
"28961","2021-04-25 23:55:21","Books","30","1","30","PayPal","55","0","James Stein","55","Male"
"28961","2020-01-13 09:57:17","Books","153","5","765","Credit Card","55","0","James Stein","55","Male"
"28961","2023-06-18 21:34:27","Clothing","259","1","259","Credit Card","55","0","James Stein","55","Male"
"28961","2021-09-10 00:39:41","Books","489","3","1467","Credit Card","55","1","James Stein","55","Male"
"28961","2023-06-01 19:07:10","Books","232","3","696","PayPal","55","1","James Stein","55","Male"
"12163","2021-12-18 17:49:18","Clothing","255","2","510","Credit Card","67","0","Sonia Moreno","67","Female"
"12163","2020-06-20 05:56:17","Books","227","3","681","PayPal","67","0","Sonia Moreno","67","Female"
"12163","2023-07-08 13:36:47","Clothing","288","2","576","PayPal","67","0","Sonia Moreno","67","Female"
"12163","2023-07-01 12:36:00","Books","60","3","180","Cash","67","0","Sonia Moreno","67","Female"
"12163","2022-11-16 08:56:03","Home","285","4","1140","Crypto","67","0","Sonia Moreno","67","Female"
"12163","2020-04-07 04:24:44","Books","100","5","500","Cash","67","0","Sonia Moreno","67","Female"
"12163","2020-11-28 16:48:01","Electronics","28","4","112","Credit Card","67","0","Sonia Moreno","67","Female"
"12163","2020-08-21 09:23:52","Electronics","382","2","764","PayPal","67","1","Sonia Moreno","67","Female"
"12163","2023-04-24 23:55:44","Home","400","5","2000","Credit Card","67","1","Sonia Moreno","67","Female"
"28248","2023-04-09 01:33:30","Clothing","410","1","410","Cash","48","0","Kelly Ramirez","48","Female"
"28248","2020-04-26 21:19:56","Books","70","5","350","PayPal","48","0","Kelly Ramirez","48","Female"
"28248","2023-09-12 20:36:28","Home","243","3","729","PayPal","48","0","Kelly Ramirez","48","Female"
"28248","2021-06-25 14:52:44","Home","131","4","524","PayPal","48","0","Kelly Ramirez","48","Female"
"28248","2021-11-24 07:13:08","Home","327","1","327","Cash","48","0","Kelly Ramirez","48","Female"
"28248","2022-09-22 17:12:16","Books","405","3","1215","PayPal","48","1","Kelly Ramirez","48","Female"
"28248","2021-08-03 09:41:40","Electronics","219","2","438","PayPal","48","0","Kelly Ramirez","48","Female"
"6761","2021-11-29 12:56:23","Books","218","5","1090","Credit Card","46","0","Johnny Peterson","46","Male"
"6761","2020-11-23 05:27:32","Clothing","304","4","1216","Cash","46","0","Johnny Peterson","46","Male"
"6761","2020-01-08 05:34:28","Clothing","20","4","80","PayPal","46","0","Johnny Peterson","46","Male"
"6761","2021-05-10 17:46:35","Home","400","2","800","Cash","46","0","Johnny Peterson","46","Male"
"17018","2023-06-27 03:47:09","Home","227","2","454","Cash","21","1","Jerry Mendoza","21","Male"
"17018","2022-01-17 11:15:32","Clothing","285","3","855","Credit Card","21","1","Jerry Mendoza","21","Male"
"17018","2022-03-03 04:41:32","Books","31","1","31","Credit Card","21","0","Jerry Mendoza","21","Male"
"17018","2020-05-10 00:33:28","Books","434","4","1736","PayPal","21","0","Jerry Mendoza","21","Male"
"17018","2022-12-09 08:32:41","Home","156","3","468","Credit Card","21","0","Jerry Mendoza","21","Male"
"17018","2021-04-30 13:16:25","Clothing","119","3","357","PayPal","21","0","Jerry Mendoza","21","Male"
"17018","2020-06-25 00:15:16","Electronics","53","4","212","PayPal","21","1","Jerry Mendoza","21","Male"
"11462","2020-01-12 09:59:22","Clothing","485","3","1455","PayPal","32","1","Cory Wagner","32","Female"
"11462","2023-01-12 07:48:01","Home","191","4","764","PayPal","32","0","Cory Wagner","32","Female"
"11462","2022-01-04 00:05:56","Books","31","5","155","Cash","32","0","Cory Wagner","32","Female"
"11462","2020-08-27 13:27:00","Home","355","5","1775","Credit Card","32","1","Cory Wagner","32","Female"
"11462","2023-02-27 13:50:56","Books","284","3","852","Crypto","32","0","Cory Wagner","32","Female"
"11462","2020-04-20 14:48:00","Clothing","82","5","410","Cash","32","0","Cory Wagner","32","Female"
"43388","2020-05-14 22:22:00","Home","370","5","1850","Cash","32","1","Cory Zuniga","32","Female"
"43388","2020-12-02 18:32:31","Clothing","380","2","760","Credit Card","32","1","Cory Zuniga","32","Female"
"43388","2022-04-20 09:45:07","Home","365","4","1460","PayPal","32","1","Cory Zuniga","32","Female"
"43388","2020-09-15 14:26:50","Electronics","394","3","1182","Cash","32","1","Cory Zuniga","32","Female"
"43388","2023-07-07 21:17:27","Home","20","3","60","PayPal","32","0","Cory Zuniga","32","Female"
"43388","2022-01-20 00:51:20","Clothing","101","3","303","Credit Card","32","0","Cory Zuniga","32","Female"
"43388","2021-08-09 04:13:36","Clothing","337","2","674","Credit Card","32","0","Cory Zuniga","32","Female"
"43388","2022-02-27 09:50:57","Clothing","453","4","1812","Cash","32","0","Cory Zuniga","32","Female"
"39199","2022-01-24 01:55:43","Books","362","1","362","Credit Card","46","1","Ashley Shelton","46","Female"
"39199","2023-03-18 09:21:58","Home","448","2","896","PayPal","46","1","Ashley Shelton","46","Female"
"39199","2022-08-20 00:03:24","Books","197","5","985","Credit Card","46","1","Ashley Shelton","46","Female"
"39199","2020-07-25 07:42:40","Clothing","21","2","42","PayPal","46","0","Ashley Shelton","46","Female"
"39199","2021-12-04 16:00:07","Clothing","250","2","500","Cash","46","1","Ashley Shelton","46","Female"
"3843","2021-04-03 10:46:19","Electronics","441","2","882","Credit Card","43","1","Shelly Higgins","43","Female"
"3843","2022-02-12 17:01:14","Books","401","3","1203","Crypto","43","1","Shelly Higgins","43","Female"
"3843","2020-03-10 17:38:55","Electronics","276","3","828","Credit Card","43","0","Shelly Higgins","43","Female"
"3843","2020-05-16 21:10:54","Books","15","2","30","PayPal","43","1","Shelly Higgins","43","Female"
"3843","2022-02-11 18:27:01","Books","164","5","820","Credit Card","43","1","Shelly Higgins","43","Female"
"49593","2022-12-19 18:27:11","Home","136","5","680","PayPal","24","1","Steve Patton","24","Male"
"49593","2021-05-21 20:48:43","Home","299","2","598","Crypto","24","0","Steve Patton","24","Male"
"49593","2022-01-08 14:20:13","Books","196","1","196","Credit Card","24","0","Steve Patton","24","Male"
"49593","2021-05-01 15:03:48","Books","227","3","681","PayPal","24","0","Steve Patton","24","Male"
"49593","2022-10-03 23:40:34","Home","291","2","582","Credit Card","24","1","Steve Patton","24","Male"
"49593","2022-04-03 16:32:50","Clothing","342","1","342","PayPal","24","0","Steve Patton","24","Male"
"49593","2021-12-12 08:09:31","Clothing","265","4","1060","PayPal","24","1","Steve Patton","24","Male"
"49593","2022-03-31 22:48:27","Books","124","2","248","Crypto","24","0","Steve Patton","24","Male"
"49593","2021-11-27 19:47:36","Books","388","2","776","Cash","24","0","Steve Patton","24","Male"
"49593","2022-12-16 05:11:23","Home","121","5","605","PayPal","24","0","Steve Patton","24","Male"
"49593","2021-05-19 16:21:16","Clothing","124","1","124","Credit Card","24","0","Steve Patton","24","Male"
"49593","2022-08-17 23:49:04","Books","18","5","90","PayPal","24","1","Steve Patton","24","Male"
"34772","2020-11-30 10:39:49","Home","450","2","900","Cash","51","1","Kimberly Burgess","51","Female"
"34772","2020-08-18 23:37:29","Books","313","3","939","Crypto","51","0","Kimberly Burgess","51","Female"
"34772","2021-12-10 08:34:48","Electronics","389","3","1167","Cash","51","1","Kimberly Burgess","51","Female"
"34772","2022-11-30 18:46:39","Clothing","177","5","885","Credit Card","51","1","Kimberly Burgess","51","Female"
"34772","2022-07-26 19:45:47","Books","15","5","75","Credit Card","51","1","Kimberly Burgess","51","Female"
"34772","2020-10-02 12:19:24","Books","62","2","124","Credit Card","51","0","Kimberly Burgess","51","Female"
"34772","2020-01-02 16:27:32","Clothing","63","3","189","Credit Card","51","0","Kimberly Burgess","51","Female"
"34772","2020-06-29 13:01:26","Clothing","140","2","280","PayPal","51","1","Kimberly Burgess","51","Female"
"47326","2023-01-24 15:29:48","Clothing","386","3","1158","Cash","39","1","Heather Diaz","39","Female"
"47326","2022-08-25 12:48:54","Electronics","188","5","940","PayPal","39","0","Heather Diaz","39","Female"
"47326","2020-08-08 16:02:11","Home","371","1","371","Crypto","39","1","Heather Diaz","39","Female"
"47326","2023-06-23 22:41:06","Clothing","400","5","2000","PayPal","39","1","Heather Diaz","39","Female"
"47326","2023-04-03 12:12:35","Clothing","392","2","784","Cash","39","1","Heather Diaz","39","Female"
"47326","2021-10-14 14:16:23","Electronics","486","5","2430","Credit Card","39","1","Heather Diaz","39","Female"
"24270","2021-03-01 07:43:35","Electronics","323","1","323","Crypto","60","1","Phillip Harris","60","Male"
"24270","2020-01-25 08:55:06","Books","332","2","664","PayPal","60","1","Phillip Harris","60","Male"
"24270","2022-10-28 12:24:13","Clothing","92","2","184","PayPal","60","0","Phillip Harris","60","Male"
"24270","2023-05-14 22:58:21","Clothing","495","2","990","Credit Card","60","0","Phillip Harris","60","Male"
"24270","2023-06-19 17:24:03","Clothing","127","3","381","Credit Card","60","1","Phillip Harris","60","Male"
"25638","2022-11-13 05:57:54","Books","289","3","867","PayPal","64","0","Eric Huynh","64","Male"
"25638","2021-01-30 12:30:31","Clothing","79","5","395","Credit Card","64","1","Eric Huynh","64","Male"
"25638","2023-02-02 11:25:25","Books","294","3","882","PayPal","64","0","Eric Huynh","64","Male"
"25638","2021-07-12 21:34:37","Electronics","364","2","728","Credit Card","64","0","Eric Huynh","64","Male"
"25638","2021-12-18 00:23:02","Home","133","4","532","PayPal","64","1","Eric Huynh","64","Male"
"44610","2022-12-21 17:26:54","Clothing","291","5","1455","Crypto","68","0","Jennifer Cruz","68","Female"
"44610","2023-05-08 04:11:11","Clothing","16","4","64","Credit Card","68","0","Jennifer Cruz","68","Female"
"44610","2021-01-04 18:47:06","Electronics","348","1","348","Credit Card","68","1","Jennifer Cruz","68","Female"
"44610","2021-11-19 17:40:51","Clothing","212","4","848","Credit Card","68","1","Jennifer Cruz","68","Female"
"44610","2022-10-08 14:22:08","Home","90","3","270","Credit Card","68","1","Jennifer Cruz","68","Female"
"44610","2020-05-30 14:16:29","Books","46","2","92","Credit Card","68","0","Jennifer Cruz","68","Female"
"42239","2022-01-27 22:49:24","Home","39","2","78","Crypto","67","1","Brian Ross","67","Male"
"42239","2023-02-15 17:11:25","Clothing","424","1","424","Cash","67","0","Brian Ross","67","Male"
"42239","2023-02-07 13:42:37","Clothing","229","2","458","PayPal","67","0","Brian Ross","67","Male"
"42239","2020-03-04 04:39:57","Home","127","2","254","Cash","67","0","Brian Ross","67","Male"
"42239","2020-04-26 22:09:13","Home","113","2","226","PayPal","67","0","Brian Ross","67","Male"
"42239","2020-10-25 01:16:36","Clothing","129","5","645","PayPal","67","1","Brian Ross","67","Male"
"36664","2021-03-06 06:25:21","Books","404","5","2020","Cash","22","1","Scott Calhoun","22","Male"
"36664","2020-04-09 09:11:14","Electronics","437","5","2185","Crypto","22","0","Scott Calhoun","22","Male"
"36664","2020-11-11 03:59:43","Electronics","445","4","1780","Cash","22","0","Scott Calhoun","22","Male"
"36664","2023-07-19 02:29:17","Books","340","5","1700","Credit Card","22","0","Scott Calhoun","22","Male"
"36664","2020-12-23 17:03:20","Clothing","100","4","400","Crypto","22","0","Scott Calhoun","22","Male"
"36664","2020-03-28 23:47:48","Electronics","409","3","1227","PayPal","22","1","Scott Calhoun","22","Male"
"36664","2021-04-21 12:42:56","Clothing","86","1","86","PayPal","22","1","Scott Calhoun","22","Male"
"36664","2022-09-16 15:43:11","Electronics","354","2","708","Credit Card","22","0","Scott Calhoun","22","Male"
"36664","2022-12-03 15:32:51","Home","250","2","500","Credit Card","22","0","Scott Calhoun","22","Male"
"23703","2022-07-07 06:26:57","Books","449","4","1796","PayPal","19","0","Gregory Bolton","19","Male"
"23703","2021-04-18 07:03:31","Clothing","80","4","320","Credit Card","19","0","Gregory Bolton","19","Male"
"23703","2020-02-18 08:14:36","Home","158","4","632","Credit Card","19","0","Gregory Bolton","19","Male"
"23703","2020-11-30 05:18:42","Clothing","450","3","1350","PayPal","19","1","Gregory Bolton","19","Male"
"6089","2020-11-28 04:50:07","Home","215","2","430","Credit Card","49","0","Megan Reed","49","Female"
"6089","2020-01-24 05:58:38","Books","151","3","453","Cash","49","1","Megan Reed","49","Female"
"6089","2022-01-10 22:12:44","Clothing","92","3","276","PayPal","49","0","Megan Reed","49","Female"
"6089","2023-05-23 18:03:19","Books","46","4","184","Credit Card","49","0","Megan Reed","49","Female"
"6089","2022-05-27 00:39:48","Electronics","69","2","138","Crypto","49","1","Megan Reed","49","Female"
"6089","2020-10-04 03:37:10","Home","417","4","1668","Cash","49","0","Megan Reed","49","Female"
"6089","2021-02-14 23:03:15","Books","349","3","1047","PayPal","49","1","Megan Reed","49","Female"
"6089","2022-02-17 18:29:18","Books","153","3","459","PayPal","49","0","Megan Reed","49","Female"
"6089","2021-06-13 03:23:42","Clothing","450","5","2250","Credit Card","49","1","Megan Reed","49","Female"
"6089","2020-09-21 22:45:22","Electronics","56","3","168","Credit Card","49","1","Megan Reed","49","Female"
"34085","2020-06-20 23:00:32","Electronics","289","5","1445","Cash","63","0","John White","63","Male"
"34085","2021-01-31 15:39:29","Books","462","3","1386","Credit Card","63","0","John White","63","Male"
"34085","2021-03-21 11:49:43","Books","16","3","48","Cash","63","0","John White","63","Male"
"34085","2022-11-27 13:42:52","Electronics","88","3","264","Cash","63","0","John White","63","Male"
"34085","2022-05-17 01:51:56","Home","71","2","142","Credit Card","63","0","John White","63","Male"
"43154","2020-08-04 05:06:35","Books","432","1","432","Cash","41","1","Dwayne Shelton","41","Male"
"43154","2022-09-26 16:35:31","Books","393","1","393","Credit Card","41","1","Dwayne Shelton","41","Male"
"43154","2020-06-14 12:00:40","Books","184","3","552","Credit Card","41","1","Dwayne Shelton","41","Male"
"43154","2022-01-30 04:49:41","Books","103","5","515","Crypto","41","0","Dwayne Shelton","41","Male"
"43154","2022-12-07 15:54:58","Home","118","3","354","Cash","41","0","Dwayne Shelton","41","Male"
"24260","2020-10-09 00:41:36","Electronics","485","2","970","Cash","27","0","Linda Williams","27","Female"
"24260","2021-08-13 23:45:40","Clothing","416","3","1248","PayPal","27","1","Linda Williams","27","Female"
"24260","2021-02-15 00:42:18","Clothing","334","5","1670","Credit Card","27","0","Linda Williams","27","Female"
"24260","2020-09-17 10:24:34","Books","413","4","1652","Credit Card","27","0","Linda Williams","27","Female"
"24260","2022-09-21 04:46:29","Electronics","492","5","2460","PayPal","27","1","Linda Williams","27","Female"
"24260","2020-12-14 08:46:08","Electronics","12","3","36","PayPal","27","0","Linda Williams","27","Female"
"24260","2021-05-27 17:49:47","Books","198","4","792","Cash","27","0","Linda Williams","27","Female"
"24260","2022-06-11 16:02:24","Home","375","3","1125","Credit Card","27","0","Linda Williams","27","Female"
"24260","2020-06-18 20:09:53","Clothing","38","3","114","Credit Card","27","0","Linda Williams","27","Female"
"24260","2021-10-01 02:54:57","Books","196","5","980","Credit Card","27","1","Linda Williams","27","Female"
"24260","2021-11-22 19:53:14","Clothing","489","3","1467","PayPal","27","0","Linda Williams","27","Female"
"24260","2021-03-15 10:10:57","Books","414","5","2070","Crypto","27","0","Linda Williams","27","Female"
"15269","2023-08-23 14:14:31","Clothing","341","3","1023","PayPal","59","1","Amanda Davis","59","Female"
"15269","2021-12-01 12:39:56","Home","314","2","628","Credit Card","59","1","Amanda Davis","59","Female"
"15269","2021-12-14 21:46:54","Clothing","20","5","100","Credit Card","59","0","Amanda Davis","59","Female"
"15269","2022-10-25 06:14:57","Electronics","353","4","1412","Cash","59","1","Amanda Davis","59","Female"
"15269","2021-07-23 16:14:17","Books","346","4","1384","Credit Card","59","0","Amanda Davis","59","Female"
"15269","2021-11-09 12:46:08","Home","322","5","1610","PayPal","59","0","Amanda Davis","59","Female"
"15269","2022-10-04 02:17:56","Home","430","5","2150","PayPal","59","0","Amanda Davis","59","Female"
"5241","2021-04-17 15:48:38","Books","84","2","168","Credit Card","30","0","Gina Pratt","30","Female"
"5241","2021-10-10 07:54:17","Electronics","370","3","1110","Crypto","30","1","Gina Pratt","30","Female"
"5241","2021-11-15 09:12:26","Home","355","3","1065","Credit Card","30","1","Gina Pratt","30","Female"
"5241","2022-09-02 08:39:52","Clothing","55","2","110","Crypto","30","1","Gina Pratt","30","Female"
"5241","2022-08-01 12:11:01","Electronics","325","1","325","PayPal","30","1","Gina Pratt","30","Female"
"3443","2020-01-13 22:41:19","Clothing","270","3","810","PayPal","52","1","Dr. Hunter Liu Jr.","52","Male"
"3443","2020-12-19 09:21:16","Electronics","384","1","384","Credit Card","52","1","Dr. Hunter Liu Jr.","52","Male"
"3443","2021-01-05 02:45:53","Electronics","53","2","106","Cash","52","0","Dr. Hunter Liu Jr.","52","Male"
"3443","2020-09-11 22:17:46","Electronics","168","4","672","Credit Card","52","1","Dr. Hunter Liu Jr.","52","Male"
"3443","2023-05-15 12:34:36","Books","425","4","1700","PayPal","52","1","Dr. Hunter Liu Jr.","52","Male"
"3443","2021-05-04 14:09:24","Electronics","243","2","486","PayPal","52","0","Dr. Hunter Liu Jr.","52","Male"
"3443","2020-06-04 23:22:20","Electronics","428","3","1284","Credit Card","52","1","Dr. Hunter Liu Jr.","52","Male"
"3443","2021-02-13 12:45:58","Books","108","5","540","Cash","52","1","Dr. Hunter Liu Jr.","52","Male"
"3443","2021-02-13 01:23:04","Electronics","56","1","56","Credit Card","52","0","Dr. Hunter Liu Jr.","52","Male"
"47413","2022-03-06 16:11:58","Electronics","489","2","978","PayPal","61","0","Elizabeth Brown","61","Female"
"47413","2023-01-03 11:48:22","Clothing","114","3","342","Credit Card","61","0","Elizabeth Brown","61","Female"
"47413","2022-02-23 02:28:04","Books","87","1","87","Credit Card","61","1","Elizabeth Brown","61","Female"
"47413","2021-01-09 16:55:47","Home","258","5","1290","PayPal","61","0","Elizabeth Brown","61","Female"
"47413","2022-06-17 18:26:30","Electronics","137","2","274","Crypto","61","0","Elizabeth Brown","61","Female"
"47413","2023-02-09 01:25:01","Electronics","465","3","1395","Cash","61","1","Elizabeth Brown","61","Female"
"47413","2023-08-12 19:34:55","Clothing","111","5","555","Crypto","61","0","Elizabeth Brown","61","Female"
"47413","2022-05-29 18:13:44","Clothing","32","5","160","Credit Card","61","0","Elizabeth Brown","61","Female"
"39920","2022-10-06 12:40:31","Home","122","2","244","PayPal","38","1","Andrew Zimmerman","38","Male"
"39920","2023-07-28 02:33:47","Books","346","4","1384","Credit Card","38","1","Andrew Zimmerman","38","Male"
"39920","2020-03-05 10:15:56","Electronics","150","5","750","PayPal","38","0","Andrew Zimmerman","38","Male"
"39920","2020-10-20 22:07:00","Clothing","127","3","381","Cash","38","0","Andrew Zimmerman","38","Male"
"39920","2022-04-06 20:21:14","Home","37","1","37","Cash","38","0","Andrew Zimmerman","38","Male"
"39920","2021-06-28 09:10:20","Clothing","419","1","419","Crypto","38","0","Andrew Zimmerman","38","Male"
